pool,id,text,slot,tags,power,bonus,kind,timing,target_mode,aoe,rarity,note,lore,guard,heal,recoil,evade,variance_p,variance_hi,variance_lo,crit,fail,art
early,na,"나는",subj,self,,0,,,enemy,,common,"배율 0%","오늘도 일기를 편다.",,,,,,,,,,1001
early,himkkeot,"힘껏",adv,force,,0.6,,,,,common,"배율 +60% · 실패 20% · 대성공 10%","팔에 힘을 준다.",,,,,,,,0.1,0.2,2001
early,saljjak,"살짝",adv,soft,,-0.2,,,,,common,"배율 −20% · 대성공 30%","조심스럽게.",,,,,,,,0.3,,2002
early,dandanhi,"단단히",adv,solid,,0,,,,,common,"방어 +2","이를 악문다.",2,,,,,,,,,2003
early,ttaeryeot,"때렸다",verb,atk,6,,attack,,,,common,"공격 · 위력 6","정직한 한 방.",,,,,,,,,,3001
early,makat,"막았다",verb,grd,0,,guard,,,,common,"방어 +6","한 발 버틴다.",6,,,,,,,,,3002
early,gamssat,"감쌌다",verb,mend,0,,heal,,,,common,"회복 +5","상처를 매만진다.",,5,,,,,,,,3003
reward,jaeppalli,"재빨리",adv,swift,,0.2,,,,,rare,"배율 +20%","숨 돌릴 틈 없이.",,,,,,,,,,
reward,naedeonjyeot,"내던졌다",verb,atk|hurl,9,,attack,,,,rare,"강공 · 위력 9","있는 힘껏 내던진다.",,,,,,,,,,
reward,ureojyeot,"웅크렸다",verb,grd|mend,1,,guard,,,,rare,"방어 +4 · 회복 +3","몸을 말아 지킨다.",4,3,,,,,,,,
expansion,na,"나는",subj,self,,0,,,enemy,,common,"배율 0%","일기의 화자. 언제나 여기서 시작한다.",,,,,,,,,,
expansion,neo,"너는",subj,enemy,,0.25,,,enemy,,rare,"공격 특화 · 방어 무효","손끝을 겨눈다. 방어를 잊을 만큼.",,,,,,,,,,
expansion,uri,"우리는",subj,both,,0.5,,,both,,epic,"피해 40% 되돌아옴","함께 타오르면, 함께 그을린다.",,,,,,,,,,
expansion,holo,"홀로",adv,solo,,0.3,,,,,rare,"방어 −2","혼자 선 자의 각오. 등이 시리다.",-2,,,,,,,,,
expansion,joy,"조용히",adv,quiet,,-0.1,,,,,common,"배율 −10%","숨을 죽이면 벌레도 방심한다.",,,,,,,,,,
expansion,mad,"미친듯이",adv,mad,,0.7,,,,,epic,"자해 3","종이가 타는 냄새. 멈출 수 없다.",,,3,,,,,,,
expansion,slow,"천천히",adv,slow,,0.1,,,,,common,"방어 +2","느린 붓질에도 단단함이 깃든다.",2,,,,,,,,,
expansion,neolli,"널리",adv,wide,,-0.15,,,,all,rare,"전체 적중 · 위력 −","한 방울이 온 페이지로 번진다.",,,,,,,,,,
expansion,war,"전투",obj,war,6,,,,,,common,"위력 6","연필심이 부러지도록.",,,,,,,,,,
expansion,fir,"불꽃",obj,fire,8,,,,,,rare,"위력 8","촛농 아래 잠든 작은 태양.",,,,,,,,,,
expansion,sil,"침묵",obj,quiet,3,,,,,,common,"위력 3 · 방어 +4","아무 말도 적지 않은 칸의 힘.",4,,,,,,,,,
expansion,mem,"기억",obj,mind,4,,,,,,rare,"위력 4 · 회복 3","지난 장을 넘기면 상처가 아문다.",,3,,,,,,,,
expansion,bit,"빗물",obj,water|wide,5,,,,,all,rare,"위력 5 · 전체","번지는 잉크, 젖는 날개들.",,,,,,,,,,
expansion,jin,"진행",verb,atk,4,,attack,,,,common,"공격","그냥, 앞으로.",,,,,,,,,,
expansion,hoi,"회피",verb,grd,1,,guard,,,,common,"방어 +5","한 발 물러서는 것도 문장이다.",5,,,,,,,,,
expansion,jum,"점화",verb,fire,6,,attack,,,,rare,"공격","심지에 불을 붙이는 한 획.",,,,,,,,,,
expansion,mang,"망각",verb,mind,2,,heal,,,,common,"회복 +4","잊는 편이 나을 때가 있다.",,4,,,,,,,,
expansion,hui,"휩쓸어",verb,atk|wide,3,,attack,,,all,rare,"공격 · 전체","빗자루처럼, 페이지 끝에서 끝까지.",,,,,,,,,,
expansion,e1,"했다",end,,,0,,immediate,,,common,"즉발","담담한 마침표.",,,,,,,,,,
expansion,e2,"하려고 했다",end,,,0.9,,delayed,,,rare,"다음 턴 발동","다짐은 다음 장에서 터진다.",,,,,,,,,,
expansion,e3,"했었나?",end,,,0,,immediate,,,epic,"50%: ×2.5 / ×0.3","기억이 흐릿하다… 운에 맡긴다.",,,,,0.5,2.5,0.3,,,
expansion,e4,"하고 말았다!",end,,,0.4,,immediate,,,epic,"자해 4","저지르고야 말았다. 손이 떨린다.",,,4,,,,,,,
